hospital_id,hospital_name,region
H001,مستشفى الرياض التخصصي 1,Jeddah
H002,مستشفى الرياض التخصصي 2,Qassim
H003,مستشفى الرياض التخصصي 3,Qassim
H004,مستشفى الرياض التخصصي 4,Dammam
H005,مستشفى الرياض التخصصي 5,Qassim
H006,مستشفى الرياض التخصصي 6,Dammam
H007,مستشفى الرياض التخصصي 7,Qassim
H008,مستشفى الرياض التخصصي 8,Riyadh
H009,مستشفى الرياض التخصصي 9,Qassim
H010,مستشفى الرياض التخصصي 10,Dammam
H011,مستشفى الرياض التخصصي 11,Dammam
H012,مستشفى الرياض التخصصي 12,Jeddah
H013,مستشفى الرياض التخصصي 13,Riyadh
H014,مستشفى الرياض التخصصي 14,Qassim
H015,مستشفى الرياض التخصصي 15,Jeddah
H016,مستشفى الرياض التخصصي 16,Qassim
H017,مستشفى الرياض التخصصي 17,Qassim
H018,مستشفى الرياض التخصصي 18,Jeddah
H019,مستشفى الرياض التخصصي 19,Jeddah
H020,مستشفى الرياض التخصصي 20,Jeddah
